/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_00_431.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_00_431.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_00_431.jpg,0,1,0,30.1903
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_00_499.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_00_499.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_00_499.jpg,0,1,0,30.19029
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_00_568.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_00_568.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_00_568.jpg,0,1,0,30.1903
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_00_641.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_00_641.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_00_641.jpg,0,1,0,30.19029
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_00_710.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_00_710.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_00_710.jpg,0,1,0,30.19029
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_00_782.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_00_782.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_00_782.jpg,0,1,0,30.19032
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_00_853.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_00_853.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_00_853.jpg,0,1,0,30.19029
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_00_922.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_00_922.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_00_922.jpg,0,1,0,30.1903
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_00_992.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_00_992.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_00_992.jpg,0,1,0,30.19032
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_01_060.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_01_060.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_01_060.jpg,0,1,0,30.1903
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_01_136.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_01_136.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_01_136.jpg,0,1,0,30.19031
/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/center_2017_10_20_19_40_01_209.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/left_2017_10_20_19_40_01_209.jpg,/Users/egar/Dev/SelfDrivingCars/projects/CarND-Behavioral-Cloning-P3/manual_training/samples_01/IMG/right_2017_10_20_19_40_01_209.jpg,0,1,0,30.19031
